Record,Source,Destination,Connector_or_interface,Source_connector_MPN,Mating_connector_MPN,Pin_or_group,Function,Nominal_voltage_V,Expected_continuous_A,Worst_case_A,Design_allowance_A,Proposed_conductor,Temperature_rating_C,Conductors,Contact_rating_required_A,Max_one_way_length_m,Warm_voltage_drop_V,Protection_relationship,Routing_or_separation,Status,Evidence_or_open_dependency
J_485-PWR,Backplane 5V_SYS,Isolated RS-485 module,J_485 1x7,5055750760,5055700701,1=5V;2=GND,RS-485 module input power,5,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,NXE2S0505MC 2W isolation supply relationship to verify,Separate field pair from raw analog,HOLD,Implemented module rail load conversion loss and harness evidence absent
J_AO-PWR,Backplane 24V_IN,Modbus 0-10V eight-channel module,J_AO 1x4,0430450402,0430250400,1=24V;2=GND,0-10V module power,24,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,TPS26633 and downstream branch protection TBD,Separate analog outputs from switching and bus,HOLD,Module load simultaneous channel case and 3.00mm footprint correction absent
J_PWRMOD-PWR,Backplane 24V_IN,BRMC power-module bus,J_PWRMOD 1x8,0430450802,0430250800,1=24V;2/8=GND,Power-module bus supply,24,TBD,TBD,TBD,TBD,TBD,3,TBD,TBD,TBD,Branch fuse/eFuse allocation TBD,High-current route separate from raw analog,HOLD,External loads simultaneity wire terminal and 3.00mm footprint correction absent
J_SAFE-PWR,Backplane 24V_IN,Safety relay drive,J_SAFE 1x4,5055750460,5055700401,3=24V;2/4=GND,Safety relay power,24,TBD,TBD,TBD,TBD,TBD,3,TBD,TBD,TBD,Safe-state branch protection and flyback TBD,Separate from raw analog,HOLD,Relay MPN coil current transient and harness evidence absent
J_SVC-PWR,Backplane 3V3_SYS,Service/debug endpoint,J_SVC 1x8,5055750860,5055700801,1=3V3;2/8=GND,Service power and reference,3.3,TBD,TBD,TBD,TBD,TBD,3,TBD,TBD,TBD,Current limiting/backfeed prevention TBD,Fixture-only route preferred,HOLD,Permanent versus fixture-only endpoint and load absent
HARN-02,Main PCB,Rear I/O PCB,20-position locking mixed harness,TBD,TBD,Power pins and signal pins TBD,Regulated power plus SPI/I2C/control,mixed,TBD,TBD,TBD,Power conductors sized separately; signal construction by interface,TBD,20,TBD,TBD,TBD,Source/branch protection TBD,Separate raw analog and power switching; ground-reference digital signals,HOLD,Exact pinout load connectors maximum length and Rear I/O schematic absent
HARN-03,CM5IO display connector,Waveshare 10.1inch DSI LCD C,MIPI DSI FFC/adapter,Raspberry Pi 22-pin display endpoint,TBD approved 22-to-15 cable/adapter,All DSI pairs and grounds per selected cable,MIPI DSI,high-speed differential,N-A,N-A,N-A,Controlled-impedance FFC/adapter,N-A,Per approved cable,N-A,TBD,N-A,N-A,Preserve 100 ohm pairs and manufacturer bend radius,HOLD,Exact cable MPN pin orientation port choice and installed route absent
HARN-05,CM5 RF connector,External antenna/bulkhead or RF window,50 ohm micro-coax,Raspberry Pi CM5 RF connector,TBD approved cable/antenna,RF signal,Wi-Fi/Bluetooth RF,RF,N-A,N-A,N-A,50 ohm micro-coax assembly,N-A,1 coax,N-A,TBD,N-A,N-A,No pinch or tight bend; respect antenna keepout,HOLD,Cable antenna bulkhead MPN and enclosure RF validation absent
CAN-FIELD,Isolated CAN transceiver,Rear or field endpoint,CAN FD cable,TBD,TBD,CAN_H/CAN_L/reference/shield,CAN FD differential,N-A,N-A,N-A,N-A,120 ohm twisted pair,N-A,2 plus controlled reference/shield,N-A,TBD,N-A,Termination ESD and isolation relationship TBD,Separate from switching power and raw analog,HOLD,Endpoint length termination and shield policy absent
RS485-FIELD,Isolated RS-485 transceiver,0-10V or field endpoint,RS-485 cable,TBD,TBD,RS485_A/RS485_B/reference/shield,RS-485 differential,N-A,N-A,N-A,N-A,120 ohm twisted pair,N-A,2 plus controlled reference/shield,N-A,TBD,N-A,Bias termination ESD and isolation relationship TBD,Separate from switching power and raw analog,HOLD,Endpoint length bias termination and shield policy absent
